Date,Open,High,Low,Close,Adj Close,Volume
2014-03-10,,,,,9.2449293329,
2014-03-11,,,,,9.3488049434,
2014-03-12,,,,,9.3877582973,
2014-03-13,,,,,9.4981261335,
2014-03-14,,,,,9.4981261335,
2014-03-17,,,,,9.6734162261,
2014-03-18,,,,,9.9006441241,
2014-03-19,,,,,9.8876596728,
2014-03-20,,,,,9.920120801,
2014-03-21,,,,,9.9525819293,
2014-03-24,,,,,10.161971665,
2014-03-25,,,,,10.292504377,
2014-03-26,,,,,10.21418475,
2014-03-27,,,,,10.507883353,
2014-03-28,,,,,10.7363156,
2014-03-31,,,,,10.919061397,
2014-04-01,,,,,10.892954855,
2014-04-02,,,,,11.291079628,
2014-04-03,,,,,11.330239441,
2014-04-04,,,,,11.173600186,
2014-04-07,,,,,11.336766077,
2014-04-08,,,,,11.304132899,
2014-04-09,,,,,11.219286636,
2014-04-10,,,,,11.310659534,
2014-04-11,,,,,11.369399255,
2014-04-14,,,,,11.225813271,
2014-04-15,,,,,11.082227288,
2014-04-16,,,,,11.147493644,
2014-04-17,,,,,11.114860466,
2014-04-22,,,,,11.088753923,
2014-04-23,,,,,10.866848312,
2014-04-24,,,,,10.886428219,
2014-04-25,,,,,10.919061397,
2014-04-28,,,,,10.971274482,
2014-04-29,,,,,10.964747846,
2014-04-30,,,,,11.023487567,
2014-05-02,,,,,11.176863504,
2014-05-05,,,,,11.209496682,
2014-05-06,,,,,11.209496682,
2014-05-07,,,,,11.193180093,
2014-05-08,,,,,11.136072032,
2014-05-09,,,,,11.16870521,
2014-05-12,,,,,11.209496682,
2014-05-13,,,,,11.217654977,
2014-05-14,,,,,11.307396217,
2014-05-15,,,,,11.233971566,
2014-05-16,,,,,11.25844645,
2014-05-19,,,,,11.095280559,
2014-05-20,,,,,10.866848312,
2014-05-21,,,,,11.038172497,
2014-05-22,,,,,11.054489086,
2014-05-23,,,,,11.038172497,
2014-05-26,,,,,11.160546915,
2014-05-27,,,,,10.932114668,
2014-05-28,,,,,11.013697614,
2014-05-29,,,,,10.932114668,
2014-05-30,,,,,10.842373429,
2014-06-02,,,,,10.940272963,
2014-06-03,,,,,11.136072032,
2014-06-04,,,,,11.348187689,
2014-06-05,,,,,11.364504278,
2014-06-06,,,,,11.576619936,
2014-06-09,,,,,11.935584895,
2014-06-10,,,,,11.821368772,
2014-06-11,,,,,11.60109482,
2014-06-13,,,,,11.462403813,
2014-06-16,,,,,11.739785827,
2014-06-17,,,,,11.902951717,
2014-06-18,,,,,11.837685361,
2014-06-20,,,,,11.698994354,
2014-06-23,,,,,11.584778231,
2014-06-24,,,,,11.666361176,
2014-06-25,,,,,11.666361176,
2014-06-26,,,,,11.682677765,
2014-06-27,,,,,11.568461642,
2014-06-30,,,,,11.503195285,
2014-07-01,,,,,11.454245518,
2014-07-02,,,,,11.24212986,
2014-07-03,,,,,11.413454046,
2014-07-04,,,,,11.584778231,
2014-07-07,,,,,11.650044587,
2014-07-08,,,,,11.625569703,
2014-07-10,,,,,11.837685361,
2014-07-11,,,,,11.829527067,
2014-07-14,,,,,11.902951717,
2014-07-15,,,,,11.747944121,
2014-07-16,,,,,11.641886292,
2014-07-17,,,,,11.519511874,
2014-07-18,,,,,11.592936525,
2014-07-21,,,,,11.698994354,
2014-07-22,,,,,12.19665032,
2014-07-23,,,,,12.155858848,
2014-07-24,,,,,12.408765978,
2014-07-25,,,,,12.278233266,
2014-07-28,,,,,12.351657916,
2014-07-29,,,,,12.164017142,
2014-07-30,,,,,12.049801019,
2014-07-31,,,,,11.788735594,
2014-08-01,,,,,12.000851252,
2014-08-04,,,,,12.212966909,
2014-08-05,,,,,11.984534663,
2014-08-06,,,,,12.049801019,
2014-08-07,,,,,11.870318539,
2014-08-08,,,,,11.911110012,
2014-08-11,,,,,11.992692957,
2014-08-12,,,,,11.951901484,
2014-08-13,,,,,11.976376368,
2014-08-14,,,,,11.911110012,
2014-08-15,,,,,12.009009546,
2014-08-18,,,,,12.066117608,
2014-08-19,,,,,12.278233266,
2014-08-20,,,,,12.221125204,
2014-08-21,,,,,12.212966909,
2014-08-22,,,,,11.984534663,
2014-08-25,,,,,12.172175437,
2014-08-26,,,,,12.221125204,
2014-08-27,,,,,12.653514814,
2014-08-28,,,,,12.612723341,
2014-08-29,,,,,12.922738533,
2014-09-01,,,,,12.694306287,
2014-09-02,,,,,12.914580239,
2014-09-03,,,,,12.914580239,
2014-09-04,,,,,12.996163184,
2014-09-05,,,,,12.824838999,
2014-09-08,,,,,12.3761328,
2014-09-09,,,,,12.09817846,
2014-09-10,,,,,12.032782901,
2014-09-11,,,,,12.024608456,
2014-09-12,,,,,11.820247333,
2014-09-15,,,,,11.820247333,
2014-09-16,,,,,12.040957346,
2014-09-17,,,,,12.139050685,
2014-09-18,,,,,12.008259566,
2014-09-19,,,,,12.179922909,
2014-09-22,,,,,11.68128177,
2014-09-23,,,,,11.69763066,
2014-09-24,,,,,11.787549554,
2014-09-25,,,,,11.738502884,
2014-09-26,,,,,11.852945113,
2014-09-29,,,,,11.525967317,
2014-09-30,,,,,11.354303974,
2014-10-01,,,,,11.060023957,
2014-10-02,,,,,11.166291741,
2014-10-03,,,,,11.272559525,
2014-10-06,,,,,11.509618427,
2014-10-07,,,,,11.624060656,
2014-10-08,,,,,11.558665096,
2014-10-09,,,,,11.64858399,
2014-10-10,,,,,11.297082859,
2014-10-13,,,,,11.64858399,
2014-10-14,,,,,12.000085121,
2014-10-15,,,,,11.869294003,
2014-10-16,,,,,11.362478419,
2014-10-17,,,,,11.444222868,
2014-10-20,,,,,11.354303974,
2014-10-21,,,,,10.8311395,
2014-10-22,,,,,10.741220606,
2014-10-23,,,,,10.487812814,
2014-10-24,,,,,10.790267275,
2014-10-27,,,,,10.757569496,
2014-10-28,,,,,11.002802843,
2014-10-29,,,,,10.953756173,
2014-10-30,,,,,11.24803619,
2014-10-31,,,,,11.951038452,
2014-11-03,,,,,11.779375109,
2014-11-04,,,,,11.885642893,
2014-11-05,,,,,11.71397955,
2014-11-06,,,,,11.763026219,
2014-11-07,,,,,12.139050685,
2014-11-10,,,,,12.269841803,
2014-11-11,,,,,12.359760697,
2014-11-12,,,,,12.53142404,
2014-11-13,,,,,12.850227392,
2014-11-14,,,,,12.989192955,
2014-11-17,,,,,13.079111849,
2014-11-18,,,,,13.201728522,
2014-11-19,,,,,13.561404098,
2014-11-21,,,,,14.076394127,
2014-11-24,,,,,13.937428564,
2014-11-25,,,,,13.610450768,
2014-11-26,,,,,13.618625213,
2014-11-27,,,,,13.708544107,
2014-11-28,,,,,13.83116078,
2014-12-01,,,,,13.487834094,
2014-12-02,,,,,13.724892996,
2014-12-03,,,,,13.700369662,
2014-12-04,,,,,13.487834094,
2014-12-05,,,,,13.651322992,
2014-12-08,,,,,13.348868531,
2014-12-09,,,,,13.152681853,
2014-12-10,,,,,13.054588514,
2014-12-11,,,,,13.111809629,
2014-12-12,,,,,12.670389604,
2014-12-15,,,,,12.56412182,
2014-12-16,,,,,12.703087383,
2014-12-17,,,,,13.103635184,
2014-12-18,,,,,13.258949637,
2014-12-19,,,,,13.332519641,
2014-12-22,,,,,13.471485204,
2014-12-23,,,,,13.684020772,
2014-12-26,,,,,13.790288556,
2014-12-29,,,,,14.043696348,
2014-12-30,,,,,14.092743017,
2015-01-02,,,,,13.782114111,
2015-01-05,,,,,13.291647416,
2015-01-06,,,,,13.757590776,
2015-01-07,,,,,13.978300789,
2015-01-08,,,,,13.733067441,
2015-01-09,,,,,13.296525809,
2015-01-12,,,,,13.173788648,
2015-01-13,,,,,13.443810403,
2015-01-14,,,,,13.48472279,
2015-01-15,,,,,13.501087745,
2015-01-16,,,,,13.689284725,
2015-01-19,,,,,13.051051487,
2015-01-20,,,,,12.928314325,
2015-01-21,,,,,13.100146351,
2015-01-22,,,,,13.312890764,
2015-01-23,,,,,13.378350583,
2015-01-26,,,,,13.329255719,
2015-01-27,,,,,12.560102841,
2015-01-28,,,,,12.830124596,
2015-01-29,,,,,13.091963874,
2015-01-30,,,,,12.72375239,
2015-02-02,,,,,12.633745138,
2015-02-03,,,,,12.494643022,
2015-02-04,,,,,12.421000725,
2015-02-05,,,,,12.65829257,
2015-02-06,,,,,12.43736568,
2015-02-09,,,,,12.854672028,
2015-02-10,,,,,12.576467796,
2015-02-11,,,,,12.191891357,
2015-02-12,,,,,12.715569912,
2015-02-13,,,,,12.846489551,
2015-02-18,,,,,13.337438196,
2015-02-19,,,,,13.664737293,
2015-02-20,,,,,13.361985629,
2015-02-23,,,,,13.419262971,
2015-02-24,,,,,13.566547564,
2015-02-25,,,,,13.623824906,
2015-02-26,,,,,13.779291977,
2015-02-27,,,,,13.656554816,
2015-03-02,,,,,13.951124003,
2015-03-03,,,,,13.787474455,
2015-03-04,,,,,13.394715538,
2015-03-05,,,,,13.337438196,
2015-03-06,,,,,13.378350583,
2015-03-09,,,,,13.214701035,
2015-03-10,,,,,12.993774145,
2015-03-11,,,,,13.2637959,
2015-03-12,,,,,13.296525809,
2015-03-13,,,,,12.846489551,
2015-03-16,,,,,12.617598116,
2015-03-17,,,,,12.995223043,
2015-03-18,,,,,13.340011021,
2015-03-19,,,,,13.126570844,
2015-03-20,,,,,13.545241959,
2015-03-23,,,,,13.545241959,
2015-03-24,,,,,13.331801783,
2015-03-25,,,,,13.413894159,
2015-03-26,,,,,12.970595331,
2015-03-27,,,,,12.995223043,
2015-03-30,,,,,13.463149584,
2015-03-31,,,,,13.504195772,
2015-04-01,,,,,13.61091586,
2015-04-02,,,,,13.955703837,
2015-04-06,,,,,13.865402224,
2015-04-07,,,,,13.717635948,
2015-04-08,,,,,13.881820699,
2015-04-09,,,,,13.955703837,
2015-04-10,,,,,14.259445626,
2015-04-13,,,,,14.177353251,
2015-04-14,,,,,14.243027151,
2015-04-15,,,,,14.538559703,
2015-04-16,,,,,14.316910289,
2015-04-17,,,,,13.898239174,
2015-04-20,,,,,13.684798998,
2015-04-22,,,,,13.791519086,
2015-04-23,,,,,14.243027151,
2015-04-24,,,,,14.243027151,
2015-04-27,,,,,14.087051638,
2015-04-28,,,,,14.070633163,
2015-04-29,,,,,13.775100611,
2015-04-30,,,,,13.766891373,
2015-05-04,,,,,14.251236389,
2015-05-05,,,,,14.341538002,
2015-05-06,,,,,14.349747239,
2015-05-07,,,,,14.38258419,
2015-05-08,,,,,14.333328764,
2015-05-11,,,,,14.226608676,
2015-05-12,,,,,14.423630377,
2015-05-13,,,,,14.612442841,
2015-05-14,,,,,14.579605891,
2015-05-15,,,,,14.866929205,
2015-05-18,,,,,14.628861316,
2015-05-19,,,,,14.505722753,
2015-05-20,,,,,14.464676565,
2015-05-21,,,,,14.604233604,
2015-05-22,,,,,14.210190201,
2015-05-25,,,,,14.366165715,
2015-05-26,,,,,13.898239174,
2015-05-27,,,,,13.857192986,
2015-05-28,,,,,13.553451197,
2015-05-29,,,,,13.282546358,
2015-06-01,,,,,13.512405009,
2015-06-02,,,,,13.758682136,
2015-06-03,,,,,13.824356036,
2015-06-05,,,,,13.438521871,
2015-06-08,,,,,13.693008235,
2015-06-09,,,,,13.446731109,
2015-06-10,,,,,13.766891373,
2015-06-11,,,,,13.865402224,
2015-06-12,,,,,13.750472898,
2015-06-15,,,,,13.963913075,
2015-06-16,,,,,13.972122312,
2015-06-17,,,,,13.832565274,
2015-06-18,,,,,14.169144013,
2015-06-19,,,,,14.11167935,
2015-06-22,,,,,14.0788424,
2015-06-23,,,,,14.201980964,
2015-06-24,,,,,13.914657649,
2015-06-25,,,,,13.807937561,
2015-06-26,,,,,14.037796213,
2015-06-29,,,,,13.848983749,
2015-06-30,,,,,14.234817914,
2015-07-01,,,,,14.604233604,
2015-07-02,,,,,14.645279791,
2015-07-03,,,,,14.653489029,
2015-07-06,,,,,14.612442841,
2015-07-07,,,,,14.596024366,
2015-07-08,,,,,14.530350466,
2015-07-10,,,,,14.899766155,
2015-07-13,,,,,14.669907504,
2015-07-14,,,,,14.85051073,
2015-07-15,,,,,14.932603106,
2015-07-16,,,,,14.88334768,
2015-07-17,,,,,14.653489029,
2015-07-20,,,,,14.957230818,
2015-07-21,,,,,14.981858531,
2015-07-22,,,,,14.768418355,
2015-07-23,,,,,14.177353251,
2015-07-24,,,,,14.284073339,
2015-07-27,,,,,14.054214688,
2015-07-28,,,,,14.087051638,
2015-07-29,,,,,13.955703837,
2015-07-30,,,,,13.988540787,
2015-07-31,,,,,14.152725538,
2015-08-03,,,,,13.742263661,
2015-08-04,,,,,13.405684921,
2015-08-05,,,,,13.799728324,
2015-08-06,,,,,13.126570844,
2015-08-07,,,,,12.888502955,
2015-08-10,,,,,13.134780082,
2015-08-11,,,,,13.077315419,
2015-08-12,,,,,12.527296503,
2015-08-13,,,,,12.305647089,
2015-08-14,,,,,12.847456768,
2015-08-17,,,,,12.888502955,
2015-08-18,,,,,12.970595331,
2015-08-19,,,,,12.757155154,
2015-08-20,,,,,13.093733894,
2015-08-21,,,,,12.691481254,
2015-08-24,,,,,12.231763951,
2015-08-25,,,,,12.478041078,
2015-08-26,,,,,13.430312634,
2015-08-27,,,,,13.799728324,
2015-08-28,,,,,13.520614247,
2015-08-31,,,,,13.381057208,
2015-09-01,,,,,12.855666005,
2015-09-02,,,,,12.768901059,
2015-09-03,,,,,13.048812494,
2015-09-04,,,,,12.678341477,
2015-09-08,,,,,12.357266595,
2015-09-09,,,,,12.513687692,
2015-09-10,,,,,12.76066837,
2015-09-11,,,,,12.75243568,
2015-09-14,,,,,13.419283511,
2015-09-15,,,,,13.674496879,
2015-09-16,,,,,13.987339071,
2015-09-17,,,,,14.012037139,
2015-09-18,,,,,13.896779489,
2015-09-21,,,,,13.485145026,
2015-09-22,,,,,13.246397037,
2015-09-23,,,,,12.818297195,
2015-09-24,,,,,12.974718291,
2015-09-25,,,,,13.32049124,
2015-09-28,,,,,13.007649048,
2015-09-29,,,,,13.048812494,
2015-09-30,,,,,13.336956619,
2015-10-01,,,,,13.682729568,
2015-10-02,,,,,14.415438913,
2015-10-05,,,,,14.637721523,
2015-10-06,,,,,14.695350348,
2015-10-07,,,,,14.827073377,
2015-10-08,,,,,15.164613637,
2015-10-09,,,,,14.736513795,
2015-10-13,,,,,14.637721523,
2015-10-14,,,,,14.621256145,
2015-10-15,,,,,14.481300427,
2015-10-16,,,,,14.349577399,
2015-10-19,,,,,14.366042778,
2015-10-20,,,,,14.407206224,
2015-10-21,,,,,14.151992856,
2015-10-22,,,,,14.44836967,
2015-10-23,,,,,14.736513795,
2015-10-26,,,,,14.818840687,
2015-10-27,,,,,14.777677241,
2015-10-28,,,,,14.736513795,
2015-10-29,,,,,13.880314111,
2015-10-30,,,,,13.756823771,
2015-11-03,,,,,14.761211863,
2015-11-04,,,,,14.596558077,
2015-11-05,,,,,14.917632959,
2015-11-06,,,,,14.267250506,
2015-11-09,,,,,14.250785128,
2015-11-10,,,,,14.143760167,
2015-11-11,,,,,14.860004134,
2015-11-12,,,,,14.827073377,
2015-11-13,,,,,15.098752123,
2015-11-16,,,,,15.082286744,
2015-11-17,,,,,15.082286744,
2015-11-18,,,,,15.148148258,
2015-11-19,,,,,15.321034733,
2015-11-23,,,,,15.642109615,
2015-11-24,,,,,15.444525072,
2015-11-25,,,,,15.35396549,
2015-11-26,,,,,15.460990451,
2015-11-27,,,,,14.983494473,
2015-11-30,,,,,14.193156303,
2015-12-01,,,,,14.366042778,
2015-12-02,,,,,14.654186902,
2015-12-03,,,,,15.362198179,
2015-12-04,,,,,15.230475151,
2015-12-07,,,,,15.312802044,
2015-12-08,,,,,15.057588676,
2015-12-09,,,,,15.592713479,
2015-12-10,,,,,15.642109615,
2015-12-11,,,,,15.518619275,
2015-12-14,,,,,15.312802044,
2015-12-15,,,,,15.337500112,
2015-12-16,,,,,15.271638597,
2015-12-17,,,,,15.197544394,
2015-12-18,,,,,14.637721523,
2015-12-21,,,,,14.687117659,
2015-12-22,,,,,14.580092699,
2015-12-23,,,,,14.78590993,
2015-12-28,,,,,15.642109615,
2015-12-29,,,,,16.350120892,
2015-12-30,,,,,15.971417185,
2016-01-04,,,,,15.452757761,
2016-01-05,,,,,15.564369098,
2016-01-06,,,,,15.424149557,
2016-01-07,,,,,15.044731974,
2016-01-08,,,,,15.143710474,
2016-01-11,,,,,15.226192557,
2016-01-12,,,,,14.929257058,
2016-01-13,,,,,14.929257058,
2016-01-14,,,,,15.184951516,
2016-01-15,,,,,14.896264224,
2016-01-18,,,,,15.341667474,
2016-01-19,,,,,15.168455099,
2016-01-20,,,,,14.599328725,
2016-01-21,,,,,14.549839475,
2016-01-22,,,,,14.615825142,
2016-01-26,,,,,14.269400392,
2016-01-27,,,,,14.690059016,
2016-01-28,,,,,14.937505266,
2016-01-29,,,,,15.374660307,
2016-02-01,,,,,15.168455099,
2016-02-02,,,,,14.269400392,
2016-02-03,,,,,14.351882475,
2016-02-04,,,,,14.549839475,
2016-02-05,,,,,14.120932642,
2016-02-10,,,,,14.516846642,
2016-02-11,,,,,14.178670101,
2016-02-12,,,,,14.343634267,
2016-02-15,,,,,14.5745841,
2016-02-16,,,,,14.863271391,
2016-02-17,,,,,15.184951516,
2016-02-18,,,,,15.415901348,
2016-02-19,,,,,15.589113723,
2016-02-22,,,,,16.207729348,
2016-02-23,,,,,15.960283098,
2016-02-24,,,,,15.968531306,
2016-02-25,,,,,16.372693514,
2016-02-26,,,,,16.059261598,
2016-02-29,,,,,16.405686347,
2016-03-01,,,,,16.644884389,
2016-03-02,,,,,16.801600347,
2016-03-03,,,,,16.908827055,
2016-03-04,,,,,17.741896095,
2016-03-07,,,,,18.146058303,
2016-03-08,,,,,18.080072636,
2016-03-09,,,,,18.245036802,
2016-03-10,,,,,18.756425718,
2016-03-11,,,,,17.560435512,
2016-03-14,,,,,16.766516909,
2016-03-15,,,,,16.262943531,
2016-03-16,,,,,16.948133538,
2016-03-17,,,,,17.996556801,
2016-03-18,,,,,17.996556801,
2016-03-21,,,,,18.079109814,
2016-03-22,,,,,18.079109814,
2016-03-23,,,,,17.501238724,
2016-03-24,,,,,17.451706916,
2016-03-28,,,,,17.963535596,
2016-03-29,,,,,17.823195474,
2016-03-30,,,,,17.360898602,
2016-03-31,,,,,16.464372882,
2016-04-01,,,,,16.603061944,
2016-04-04,,,,,15.949242082,
2016-04-05,,,,,15.840272105,
2016-04-06,,,,,15.721395766,
2016-04-07,,,,,15.305328581,
2016-04-08,,,,,15.899710274,
2016-04-11,,,,,15.018044097,
2016-04-12,,,,,15.513362174,
2016-04-13,,,,,15.731302128,
2016-04-14,,,,,15.860084828,
2016-04-15,,,,,16.147369313,
2016-04-18,,,,,15.176545881,
2016-04-19,,,,,14.918980481,
2016-04-20,,,,,14.810010504,
2016-04-22,,,,,14.423662404,
2016-04-25,,,,,14.790197781,
2016-04-26,,,,,15.315234943,
2016-04-27,,,,,15.93933572,
2016-04-28,,,,,15.850178466,
2016-04-29,,,,,15.879897551,
2016-05-02,,,,,15.790740297,
2016-05-03,,,,,15.869991189,
2016-05-04,,,,,15.057669543,
2016-05-05,,,,,14.740665974,
2016-05-06,,,,,14.027407943,
2016-05-09,,,,,13.383494442,
2016-05-10,,,,,13.769842542,
2016-05-11,,,,,14.195816089,
2016-05-12,,,,,14.611883274,
2016-05-13,,,,,14.185909727,
2016-05-16,,,,,14.958605927,
2016-05-17,,,,,15.909616635,
2016-05-18,,,,,16.048305698,
2016-05-19,,,,,15.394485835,
2016-05-20,,,,,15.899710274,
2016-05-23,,,,,15.721395766,
2016-05-24,,,,,15.384579474,
2016-05-25,,,,,15.255796774,
2016-05-27,,,,,14.988325012,
2016-05-30,,,,,15.206264966,
2016-05-31,,,,,15.226077689,
2016-06-01,,,,,15.057669543,
2016-06-02,,,,,15.364766751,
2016-06-03,,,,,15.42420492,
2016-06-06,,,,,15.107201351,
2016-06-07,,,,,15.077482266,
2016-06-08,,,,,15.344954028,
2016-06-09,,,,,14.968512289,
2016-06-10,,,,,14.39394332,
2016-06-13,,,,,14.225535173,
2016-06-14,,,,,14.037314304,
2016-06-15,,,,,13.967969773,
2016-06-16,,,,,14.304786066,
2016-06-17,,,,,14.621789635,
2016-06-20,,,,,15.097294989,
2016-06-21,,,,,15.344954028,
2016-06-22,,,,,15.087388628,
2016-06-23,,,,,15.592613066,
2016-06-24,,,,,15.344954028,
2016-06-27,,,,,15.067575904,
2016-06-28,,,,,15.344954028,
2016-06-29,,,,,15.889803912,
2016-06-30,,,,,15.929429359,
2016-07-01,,,,,16.603061944,
2016-07-04,,,,,16.64268739,
2016-07-05,,,,,17.048848213,
2016-07-06,,,,,17.157060376,
2016-07-07,,,,,16.879052454,
2016-07-08,,,,,17.375495173,
2016-07-11,,,,,17.673360804,
2016-07-12,,,,,17.842151329,
2016-07-13,,,,,17.286135484,
2016-07-14,,,,,17.921582164,
2016-07-15,,,,,17.971226436,
2016-07-18,,,,,17.91165331,
2016-07-19,,,,,17.852080183,
2016-07-20,,,,,17.971226436,
2016-07-21,,,,,17.991084145,
2016-07-22,,,,,17.881866747,
2016-07-25,,,,,17.782578203,
2016-07-26,,,,,17.603858824,
2016-07-27,,,,,18.249234359,
2016-07-28,,,,,18.110230397,
2016-07-29,,,,,19.013756146,
2016-08-01,,,,,19.212333234,
2016-08-02,,,,,18.874752185,
2016-08-03,,,,,19.033613855,
2016-08-04,,,,,19.162688962,
2016-08-05,,,,,19.222262088,
2016-08-08,,,,,18.676175097,
2016-08-09,,,,,18.765534787,
2016-08-10,,,,,18.358451757,
2016-08-11,,,,,19.063400418,
2016-08-12,,,,,19.947068459,
2016-08-15,,,,,20.24493409,
2016-08-16,,,,,19.827922206,
2016-08-17,,,,,19.450625739,
2016-08-18,,,,,18.616601971,
2016-08-19,,,,,18.864823331,
2016-08-22,,,,,18.169803524,
2016-08-23,,,,,18.517313427,
2016-08-24,,,,,18.964111874,
2016-08-25,,,,,18.666246243,
2016-08-26,,,,,18.874752185,
2016-08-29,,,,,19.490341157,
2016-08-30,,,,,19.440696885,
2016-08-31,,,,,19.093186981,
2016-09-01,,,,,19.311621778,
2016-09-02,,,,,19.76834908,
2016-09-05,,,,,19.907353041,
2016-09-06,,,,,19.867637623,
2016-09-08,,,,,20.096001274,
2016-09-09,,,,,19.480412302,
2016-09-12,,,,,19.341408341,
2016-09-13,,,,,18.95418302,
2016-09-14,,,,,18.765534787,
2016-09-15,,,,,19.122973545,
2016-09-16,,,,,18.606673117,
2016-09-19,,,,,18.765534787,
2016-09-20,,,,,18.666246243,
2016-09-21,,,,,19.291764069,
2016-09-22,,,,,19.450625739,
2016-09-23,,,,,19.460554594,
2016-09-26,,,,,19.510198866,
2016-09-27,,,,,19.609487409,
2016-09-28,,,,,20.24493409,
2016-09-29,,,,,19.817993352,
2016-09-30,,,,,20.046357002,
2016-10-03,,,,,20.453440032,
2016-10-04,,,,,20.374009197,
2016-10-05,,,,,20.453440032,
2016-10-06,,,,,20.46462097,
2016-10-07,,,,,20.524255611,
2016-10-10,,,,,20.385108115,
2016-10-11,,,,,20.424864542,
2016-10-13,,,,,20.504377397,
2016-10-14,,,,,20.524255611,
2016-10-17,,,,,20.673342213,
2016-10-18,,,,,21.388957905,
2016-10-19,,,,,21.0907847,
2016-10-20,,,,,20.812489709,
2016-10-21,,,,,21.120602021,
2016-10-24,,,,,21.170297555,
2016-10-25,,,,,20.812489709,
2016-10-26,,,,,20.742915961,
2016-10-27,,,,,20.673342213,
2016-10-28,,,,,20.424864542,
2016-10-31,,,,,20.573951145,
2016-11-01,,,,,19.788761705,
2016-11-03,,,,,19.530344927,
2016-11-04,,,,,19.480649393,
2016-11-07,,,,,20.08693491,
2016-11-08,,,,,20.236021513,
2016-11-09,,,,,19.828518132,
2016-11-10,,,,,18.556312458,
2016-11-11,,,,,16.985933578,
2016-11-14,,,,,16.787151441,
2016-11-16,,,,,16.975994471,
2016-11-17,,,,,16.568491091,
2016-11-18,,,,,16.300135207,
2016-11-21,,,,,16.429343595,
2016-11-22,,,,,16.399526275,
2016-11-23,,,,,16.001962002,
2016-11-24,,,,,16.001962002,
2016-11-25,,,,,15.852875399,
2016-11-28,,,,,16.180865925,
2016-11-29,,,,,15.972144681,
2016-11-30,,,,,16.280256993,
2016-12-01,,,,,15.485128446,
2016-12-02,,,,,15.405615591,
2016-12-05,,,,,15.097503279,
2016-12-06,,,,,15.902570933,
2016-12-07,,,,,16.707638587,
2016-12-08,,,,,16.498917343,
2016-12-09,,,,,16.210683245,
2016-12-12,,,,,16.001962002,
2016-12-13,,,,,16.369708954,
2016-12-14,,,,,15.355920057,
2016-12-15,,,,,15.355920057,
2016-12-16,,,,,15.664032369,
2016-12-19,,,,,15.495067553,
2016-12-20,,,,,15.673971476,
2016-12-21,,,,,16.121231284,
2016-12-22,,,,,16.031779322,
2016-12-23,,,,,16.449221809,
2016-12-26,,,,,16.648003946,
2016-12-27,,,,,16.797090548,
2016-12-28,,,,,16.846786082,
2016-12-29,,,,,16.896481617,
2017-01-02,,,,,16.528734664,
2017-01-03,,,,,16.797090548,
2017-01-04,,,,,16.767273228,
2017-01-05,,,,,16.811615262,
2017-01-06,,,,,16.771800897,
2017-01-09,,,,,16.751893715,
2017-01-10,,,,,16.771800897,
2017-01-11,,,,,16.373657256,
2017-01-12,,,,,17.578041771,
2017-01-13,,,,,17.578041771,
2017-01-16,,,,,17.767160001,
2017-01-17,,,,,17.717392046,
2017-01-18,,,,,17.637763318,
2017-01-19,,,,,17.578041771,
2017-01-20,,,,,17.886603094,
2017-01-23,,,,,18.175257234,
2017-01-24,,,,,17.787067183,
2017-01-26,,,,,17.488459452,
2017-01-27,,,,,17.36901636,
2017-01-30,,,,,16.841476035,
2017-01-31,,,,,16.652357805,
2017-02-01,,,,,16.672264987,
2017-02-02,,,,,16.423425211,
2017-02-03,,,,,16.921104763,
2017-02-06,,,,,16.831522444,
2017-02-07,,,,,16.861383217,
2017-02-08,,,,,16.851429626,
2017-02-09,,,,,16.881290399,
2017-02-10,,,,,16.921104763,
2017-02-13,,,,,16.921104763,
2017-02-14,,,,,16.722032942,
2017-02-15,,,,,16.12481748,
2017-02-16,,,,,16.22435339,
2017-02-17,,,,,16.682218578,
2017-02-20,,,,,17.120176584,
2017-02-21,,,,,16.821568853,
2017-02-22,,,,,16.841476035,
2017-02-23,,,,,16.841476035,
2017-02-24,,,,,16.323889301,
2017-03-01,,,,,16.572729077,
2017-03-02,,,,,16.522961121,
2017-03-03,,,,,16.542868304,
2017-03-06,,,,,17.070408628,
2017-03-07,,,,,16.861383217,
2017-03-08,,,,,16.02528157,
2017-03-09,,,,,15.726673838,
2017-03-10,,,,,15.428066107,
2017-03-13,,,,,15.786395384,
2017-03-14,,,,,15.527602017,
2017-03-15,,,,,15.836163339,
2017-03-16,,,,,16.005374387,
2017-03-17,,,,,15.577369972,
2017-03-20,,,,,15.826209748,
2017-03-21,,,,,15.408158925,
2017-03-22,,,,,15.507694835,
2017-03-23,,,,,15.826209748,
2017-03-24,,,,,16.02528157,
2017-03-27,,,,,15.985467205,
2017-03-28,,,,,16.363703665,
2017-03-29,,,,,16.373657256,
2017-03-30,,,,,16.343796483,
2017-03-31,,,,,16.284074937,
2017-04-03,,,,,16.174585435,
2017-04-04,,,,,16.035235161,
2017-04-05,,,,,15.915792068,
2017-04-06,,,,,15.826209748,
2017-04-07,,,,,16.075049525,
2017-04-10,,,,,16.075049525,
2017-04-11,,,,,16.055142343,
2017-04-12,,,,,15.826209748,
2017-04-13,,,,,15.567416381,
2017-04-17,,,,,15.975513614,
2017-04-18,,,,,16.134771071,
2017-04-19,,,,,15.93569925,
2017-04-20,,,,,16.323889301,
2017-04-24,,,,,16.582682668,
2017-04-25,,,,,16.622497032,
